"season","snow","total_intrusions","male_midden_intrusions","female_midden_intrusions"
"breeding","no snow",11439,830,10609
"breeding","snow",12774,1288,11486
"lactation","no snow",4433,404,4029
"lactation","snow",40,9,31
"other","no snow",2502,344,2158
"other","snow",1178,154,1024
