"sex_combination","intrusion_count","total_count","intrusion_rate"
"Female on Female",1906,6987,0.272792328610276
"Female on Male",1511,6987,0.216258766280235
"Male on Female",2411,6987,0.345069414627165
"Male on Male",1159,6987,0.165879490482324
